"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.94725000000E+004, +1.53087329005E+002, +0.00000000000E+000
+2.94800000000E+004, +1.53171246722E+002, +0.00000000000E+000
+2.94875000000E+004, +1.53270744559E+002, +0.00000000000E+000
+2.94950000000E+004, +1.53357046454E+002, +0.00000000000E+000
+2.95025000000E+004, +1.53437153782E+002, +0.00000000000E+000
+2.95100000000E+004, +1.53530410070E+002, +0.00000000000E+000
+2.95175000000E+004, +1.53619970356E+002, +0.00000000000E+000
+2.95250000000E+004, +1.53701272019E+002, +0.00000000000E+000
+2.95325000000E+004, +1.53789737201E+002, +0.00000000000E+000
+2.95400000000E+004, +1.53873097601E+002, +0.00000000000E+000
+2.95475000000E+004, +1.53962771975E+002, +0.00000000000E+000
+2.95550000000E+004, +1.54050921185E+002, +0.00000000000E+000
+2.95625000000E+004, +1.54134805346E+002, +0.00000000000E+000
+2.95700000000E+004, +1.54227641844E+002, +0.00000000000E+000
+2.95775000000E+004, +1.54319358944E+002, +0.00000000000E+000
+2.95850000000E+004, +1.54411280452E+002, +0.00000000000E+000
+2.95925000000E+004, +1.54487521180E+002, +0.00000000000E+000
+2.96000000000E+004, +1.54581109145E+002, +0.00000000000E+000
+2.96075000000E+004, +1.54664091536E+002, +0.00000000000E+000
+2.96150000000E+004, +1.54757511924E+002, +0.00000000000E+000
+2.96225000000E+004, +1.54852881191E+002, +0.00000000000E+000
+2.96300000000E+004, +1.54928813867E+002, +0.00000000000E+000
+2.96375000000E+004, +1.55022535672E+002, +0.00000000000E+000
+2.96450000000E+004, +1.55101476362E+002, +0.00000000000E+000
+2.96525000000E+004, +1.55195513295E+002, +0.00000000000E+000
+2.96600000000E+004, +1.55282715204E+002, +0.00000000000E+000
+2.96675000000E+004, +1.55370641197E+002, +0.00000000000E+000
+2.96750000000E+004, +1.55459473443E+002, +0.00000000000E+000
+2.96825000000E+004, +1.55554410524E+002, +0.00000000000E+000
+2.96900000000E+004, +1.55633299379E+002, +0.00000000000E+000
+2.96975000000E+004, +1.55725687007E+002, +0.00000000000E+000
+2.97050000000E+004, +1.55817052783E+002, +0.00000000000E+000
+2.97125000000E+004, +1.55904136317E+002, +0.00000000000E+000
+2.97200000000E+004, +1.55977301538E+002, +0.00000000000E+000
+2.97275000000E+004, +1.56067179750E+002, +0.00000000000E+000
+2.97350000000E+004, +1.56155356807E+002, +0.00000000000E+000
+2.97425000000E+004, +1.56247569868E+002, +0.00000000000E+000
+2.97500000000E+004, +1.56336550867E+002, +0.00000000000E+000
+2.97575000000E+004, +1.56426288373E+002, +0.00000000000E+000
+2.97650000000E+004, +1.56522152878E+002, +0.00000000000E+000
+2.97725000000E+004, +1.56595376750E+002, +0.00000000000E+000
+2.97800000000E+004, +1.56700533194E+002, +0.00000000000E+000
+2.97875000000E+004, +1.56781006160E+002, +0.00000000000E+000
+2.97950000000E+004, +1.56864678395E+002, +0.00000000000E+000
+2.98025000000E+004, +1.56951592212E+002, +0.00000000000E+000
+2.98100000000E+004, +1.57050922540E+002, +0.00000000000E+000
+2.98175000000E+004, +1.57128735284E+002, +0.00000000000E+000
+2.98250000000E+004, +1.57216490192E+002, +0.00000000000E+000
+2.98325000000E+004, +1.57306603320E+002, +0.00000000000E+000
+2.98400000000E+004, +1.57398404684E+002, +0.00000000000E+000
+2.98475000000E+004, +1.57483992955E+002, +0.00000000000E+000
+2.98550000000E+004, +1.57575729435E+002, +0.00000000000E+000
+2.98625000000E+004, +1.57655619897E+002, +0.00000000000E+000
+2.98700000000E+004, +1.57751711042E+002, +0.00000000000E+000
+2.98775000000E+004, +1.57829079486E+002, +0.00000000000E+000
+2.98850000000E+004, +1.57924951424E+002, +0.00000000000E+000
+2.98925000000E+004, +1.58014576933E+002, +0.00000000000E+000
+2.99000000000E+004, +1.58101087531E+002, +0.00000000000E+000
+2.99075000000E+004, +1.58214418738E+002, +0.00000000000E+000
+2.99150000000E+004, +1.58284711561E+002, +0.00000000000E+000
+2.99225000000E+004, +1.58377236466E+002, +0.00000000000E+000
+2.99300000000E+004, +1.58453842151E+002, +0.00000000000E+000
+2.99375000000E+004, +1.58551083393E+002, +0.00000000000E+000
+2.99450000000E+004, +1.58644937796E+002, +0.00000000000E+000
+2.99525000000E+004, +1.58730112677E+002, +0.00000000000E+000
+2.99600000000E+004, +1.58816765023E+002, +0.00000000000E+000
+2.99675000000E+004, +1.58923617876E+002, +0.00000000000E+000
+2.99750000000E+004, +1.58997846854E+002, +0.00000000000E+000
+2.99825000000E+004, +1.59079399832E+002, +0.00000000000E+000
+2.99900000000E+004, +1.59175739119E+002, +0.00000000000E+000
+2.99975000000E+004, +1.59271456055E+002, +0.00000000000E+000
+3.00050000000E+004, +1.59358077201E+002, +0.00000000000E+000
+3.00125000000E+004, +1.59439231825E+002, +0.00000000000E+000
+3.00200000000E+004, +1.59533291264E+002, +0.00000000000E+000
+3.00275000000E+004, +1.59633501628E+002, +0.00000000000E+000
+3.00350000000E+004, +1.59717343807E+002, +0.00000000000E+000
+3.00425000000E+004, +1.59801373098E+002, +0.00000000000E+000
+3.00500000000E+004, +1.59894403403E+002, +0.00000000000E+000
+3.00575000000E+004, +1.59977260794E+002, +0.00000000000E+000
+3.00650000000E+004, +1.60074874993E+002, +0.00000000000E+000
+3.00725000000E+004, +1.60161064527E+002, +0.00000000000E+000
+3.00800000000E+004, +1.60252166422E+002, +0.00000000000E+000
+3.00875000000E+004, +1.60349981035E+002, +0.00000000000E+000
+3.00950000000E+004, +1.60448751988E+002, +0.00000000000E+000
+3.01025000000E+004, +1.60513939355E+002, +0.00000000000E+000
+3.01100000000E+004, +1.60613521028E+002, +0.00000000000E+000
+3.01175000000E+004, +1.60699150889E+002, +0.00000000000E+000
+3.01250000000E+004, +1.60799699281E+002, +0.00000000000E+000
+3.01325000000E+004, +1.60883137733E+002, +0.00000000000E+000
+3.01400000000E+004, +1.60981171945E+002, +0.00000000000E+000
+3.01475000000E+004, +1.61060092850E+002, +0.00000000000E+000
+3.01550000000E+004, +1.61149854522E+002, +0.00000000000E+000
+3.01625000000E+004, +1.61248688023E+002, +0.00000000000E+000
+3.01700000000E+004, +1.61347435313E+002, +0.00000000000E+000
+3.01775000000E+004, +1.61430649113E+002, +0.00000000000E+000
+3.01850000000E+004, +1.61524720946E+002, +0.00000000000E+000
+3.01925000000E+004, +1.61608065866E+002, +0.00000000000E+000
+3.02000000000E+004, +1.61700845338E+002, +0.00000000000E+000
+3.02075000000E+004, +1.61792291004E+002, +0.00000000000E+000
+3.02150000000E+004, +1.61877171554E+002, +0.00000000000E+000
+3.02225000000E+004, +1.61974199978E+002, +0.00000000000E+000
+3.02300000000E+004, +1.62085949569E+002, +0.00000000000E+000
+3.02375000000E+004, +1.62157264886E+002, +0.00000000000E+000
+3.02450000000E+004, +1.62239736272E+002, +0.00000000000E+000
+3.02525000000E+004, +1.62341546764E+002, +0.00000000000E+000
+3.02600000000E+004, +1.62425781090E+002, +0.00000000000E+000
+3.02675000000E+004, +1.62524236614E+002, +0.00000000000E+000
+3.02750000000E+004, +1.62614222814E+002, +0.00000000000E+000
+3.02825000000E+004, +1.62690282349E+002, +0.00000000000E+000
+3.02900000000E+004, +1.62790300253E+002, +0.00000000000E+000
+3.02975000000E+004, +1.62875339995E+002, +0.00000000000E+000
+3.03050000000E+004, +1.62981625468E+002, +0.00000000000E+000
+3.03125000000E+004, +1.63051966017E+002, +0.00000000000E+000
+3.03200000000E+004, +1.63137555925E+002, +0.00000000000E+000
+3.03275000000E+004, +1.63229419725E+002, +0.00000000000E+000
+3.03350000000E+004, +1.63314982995E+002, +0.00000000000E+000
+3.03425000000E+004, +1.63394657052E+002, +0.00000000000E+000
+3.03500000000E+004, +1.63486332751E+002, +0.00000000000E+000
+3.03575000000E+004, +1.63567780644E+002, +0.00000000000E+000
+3.03650000000E+004, +1.63643946075E+002, +0.00000000000E+000
+3.03725000000E+004, +1.63730765300E+002, +0.00000000000E+000
+3.03800000000E+004, +1.63801450306E+002, +0.00000000000E+000
+3.03875000000E+004, +1.63894773918E+002, +0.00000000000E+000
+3.03950000000E+004, +1.63973017439E+002, +0.00000000000E+000
+3.04025000000E+004, +1.64046021713E+002, +0.00000000000E+000
+3.04100000000E+004, +1.64130060425E+002, +0.00000000000E+000
+3.04175000000E+004, +1.64208586578E+002, +0.00000000000E+000
+3.04250000000E+004, +1.64281432302E+002, +0.00000000000E+000
+3.04325000000E+004, +1.64363279348E+002, +0.00000000000E+000
+3.04400000000E+004, +1.64445592176E+002, +0.00000000000E+000
+3.04475000000E+004, +1.64519774018E+002, +0.00000000000E+000
+3.04550000000E+004, +1.64594226525E+002, +0.00000000000E+000
+3.04625000000E+004, +1.64675551534E+002, +0.00000000000E+000
+3.04700000000E+004, +1.64759948506E+002, +0.00000000000E+000
+3.04775000000E+004, +1.64839376394E+002, +0.00000000000E+000
+3.04850000000E+004, +1.64913654377E+002, +0.00000000000E+000
+3.04925000000E+004, +1.65016146704E+002, +0.00000000000E+000
+3.05000000000E+004, +1.65086337048E+002, +0.00000000000E+000
+3.05075000000E+004, +1.65165687235E+002, +0.00000000000E+000
+3.05150000000E+004, +1.65255694618E+002, +0.00000000000E+000
+3.05225000000E+004, +1.65359987183E+002, +0.00000000000E+000
+3.05300000000E+004, +1.65440688659E+002, +0.00000000000E+000
+3.05375000000E+004, +1.65527960365E+002, +0.00000000000E+000
+3.05450000000E+004, +1.65604112112E+002, +0.00000000000E+000
+3.05525000000E+004, +1.65693903088E+002, +0.00000000000E+000
+3.05600000000E+004, +1.65768802011E+002, +0.00000000000E+000
+3.05675000000E+004, +1.65867879136E+002, +0.00000000000E+000
+3.05750000000E+004, +1.65946662762E+002, +0.00000000000E+000
+3.05825000000E+004, +1.66035963967E+002, +0.00000000000E+000
+3.05900000000E+004, +1.66127577434E+002, +0.00000000000E+000
+3.05975000000E+004, +1.66221342389E+002, +0.00000000000E+000
+3.06050000000E+004, +1.66295914872E+002, +0.00000000000E+000
+3.06125000000E+004, +1.66384474842E+002, +0.00000000000E+000
+3.06200000000E+004, +1.66461290874E+002, +0.00000000000E+000
+3.06275000000E+004, +1.66532182635E+002, +0.00000000000E+000
+3.06350000000E+004, +1.66607761680E+002, +0.00000000000E+000
+3.06425000000E+004, +1.66697541416E+002, +0.00000000000E+000
+3.06500000000E+004, +1.66769852499E+002, +0.00000000000E+000
+3.06575000000E+004, +1.66833352983E+002, +0.00000000000E+000
+3.06650000000E+004, +1.66906173132E+002, +0.00000000000E+000
+3.06725000000E+004, +1.66964090207E+002, +0.00000000000E+000
+3.06800000000E+004, +1.67038850001E+002, +0.00000000000E+000
+3.06875000000E+004, +1.67103443354E+002, +0.00000000000E+000
+3.06950000000E+004, +1.67151305223E+002, +0.00000000000E+000
+3.07025000000E+004, +1.67223779852E+002, +0.00000000000E+000
+3.07100000000E+004, +1.67270345525E+002, +0.00000000000E+000
+3.07175000000E+004, +1.67345124912E+002, +0.00000000000E+000
+3.07250000000E+004, +1.67399769708E+002, +0.00000000000E+000
+3.07325000000E+004, +1.67464673587E+002, +0.00000000000E+000
+3.07400000000E+004, +1.67541240615E+002, +0.00000000000E+000
+3.07475000000E+004, +1.67597643705E+002, +0.00000000000E+000
+3.07550000000E+004, +1.67680274160E+002, +0.00000000000E+000
+3.07625000000E+004, +1.67741004292E+002, +0.00000000000E+000
+3.07700000000E+004, +1.67827658903E+002, +0.00000000000E+000
+3.07775000000E+004, +1.67903523112E+002, +0.00000000000E+000
+3.07850000000E+004, +1.67988091293E+002, +0.00000000000E+000
+3.07925000000E+004, +1.68066450372E+002, +0.00000000000E+000
+3.08000000000E+004, +1.68158224997E+002, +0.00000000000E+000
+3.08075000000E+004, +1.68236260019E+002, +0.00000000000E+000
+3.08150000000E+004, +1.68339086205E+002, +0.00000000000E+000
+3.08225000000E+004, +1.68418160992E+002, +0.00000000000E+000
+3.08300000000E+004, +1.68506381227E+002, +0.00000000000E+000
+3.08375000000E+004, +1.68607105852E+002, +0.00000000000E+000
+3.08450000000E+004, +1.68710046457E+002, +0.00000000000E+000
+3.08525000000E+004, +1.68794255115E+002, +0.00000000000E+000
+3.08600000000E+004, +1.68880104378E+002, +0.00000000000E+000
+3.08675000000E+004, +1.68960665871E+002, +0.00000000000E+000
+3.08750000000E+004, +1.69075932757E+002, +0.00000000000E+000
+3.08825000000E+004, +1.69161025097E+002, +0.00000000000E+000
+3.08900000000E+004, +1.69270396925E+002, +0.00000000000E+000
+3.08975000000E+004, +1.69335569193E+002, +0.00000000000E+000
+3.09050000000E+004, +1.69445147543E+002, +0.00000000000E+000
+3.09125000000E+004, +1.69538759461E+002, +0.00000000000E+000
+3.09200000000E+004, +1.69618701107E+002, +0.00000000000E+000
+3.09275000000E+004, +1.69717505306E+002, +0.00000000000E+000
+3.09350000000E+004, +1.69811699071E+002, +0.00000000000E+000
+3.09425000000E+004, +1.69907507387E+002, +0.00000000000E+000
+3.09500000000E+004, +1.70002202484E+002, +0.00000000000E+000
+3.09575000000E+004, +1.70096976449E+002, +0.00000000000E+000
+3.09650000000E+004, +1.70188284300E+002, +0.00000000000E+000
+3.09725000000E+004, +1.70297880105E+002, +0.00000000000E+000
+3.09800000000E+004, +1.70382969676E+002, +0.00000000000E+000
+3.09875000000E+004, +1.70447546636E+002, +0.00000000000E+000
+3.09950000000E+004, +1.70562081686E+002, +0.00000000000E+000
+3.10025000000E+004, +1.70658430505E+002, +0.00000000000E+000
+3.10100000000E+004, +1.70745499922E+002, +0.00000000000E+000
+3.10175000000E+004, +1.70836385675E+002, +0.00000000000E+000
+3.10250000000E+004, +1.70928071770E+002, +0.00000000000E+000
+3.10325000000E+004, +1.71020941517E+002, +0.00000000000E+000
+3.10400000000E+004, +1.71100738456E+002, +0.00000000000E+000
+3.10475000000E+004, +1.71193491389E+002, +0.00000000000E+000
+3.10550000000E+004, +1.71290185256E+002, +0.00000000000E+000
+3.10625000000E+004, +1.71368105585E+002, +0.00000000000E+000
+3.10700000000E+004, +1.71460769555E+002, +0.00000000000E+000
+3.10775000000E+004, +1.71572016757E+002, +0.00000000000E+000
+3.10850000000E+004, +1.71654504803E+002, +0.00000000000E+000
+3.10925000000E+004, +1.71747559619E+002, +0.00000000000E+000
+3.11000000000E+004, +1.71839217862E+002, +0.00000000000E+000
+3.11075000000E+004, +1.71929626922E+002, +0.00000000000E+000
+3.11150000000E+004, +1.72024885829E+002, +0.00000000000E+000
+3.11225000000E+004, +1.72116451389E+002, +0.00000000000E+000
+3.11300000000E+004, +1.72200446988E+002, +0.00000000000E+000
+3.11375000000E+004, +1.72291205705E+002, +0.00000000000E+000
+3.11450000000E+004, +1.72382437961E+002, +0.00000000000E+000
+3.11525000000E+004, +1.72487604979E+002, +0.00000000000E+000
+3.11600000000E+004, +1.72567940505E+002, +0.00000000000E+000
+3.11675000000E+004, +1.72663224986E+002, +0.00000000000E+000
+3.11750000000E+004, +1.72740072018E+002, +0.00000000000E+000
+3.11825000000E+004, +1.72817052760E+002, +0.00000000000E+000
+3.11900000000E+004, +1.72917802552E+002, +0.00000000000E+000
+3.11975000000E+004, +1.73019055616E+002, +0.00000000000E+000
+3.12050000000E+004, +1.73116681249E+002, +0.00000000000E+000
+3.12125000000E+004, +1.73192440348E+002, +0.00000000000E+000
+3.12200000000E+004, +1.73283035428E+002, +0.00000000000E+000
+3.12275000000E+004, +1.73382761035E+002, +0.00000000000E+000
+3.12350000000E+004, +1.73469933965E+002, +0.00000000000E+000
+3.12425000000E+004, +1.73557554083E+002, +0.00000000000E+000
+3.12500000000E+004, +1.73650259052E+002, +0.00000000000E+000
+3.12575000000E+004, +1.73753641652E+002, +0.00000000000E+000
+3.12650000000E+004, +1.73833225990E+002, +0.00000000000E+000
+3.12725000000E+004, +1.73921649052E+002, +0.00000000000E+000
+3.12800000000E+004, +1.74008424371E+002, +0.00000000000E+000
+3.12875000000E+004, +1.74097851713E+002, +0.00000000000E+000
+3.12950000000E+004, +1.74178715643E+002, +0.00000000000E+000
+3.13025000000E+004, +1.74293936237E+002, +0.00000000000E+000
+3.13100000000E+004, +1.74370711095E+002, +0.00000000000E+000
+3.13175000000E+004, +1.74468699434E+002, +0.00000000000E+000
+3.13250000000E+004, +1.74546090035E+002, +0.00000000000E+000
+3.13325000000E+004, +1.74648857941E+002, +0.00000000000E+000
+3.13400000000E+004, +1.74742892445E+002, +0.00000000000E+000
+3.13475000000E+004, +1.74818986903E+002, +0.00000000000E+000
+3.13550000000E+004, +1.74920916268E+002, +0.00000000000E+000
+3.13625000000E+004, +1.75004565323E+002, +0.00000000000E+000
+3.13700000000E+004, +1.75093141303E+002, +0.00000000000E+000
+3.13775000000E+004, +1.75196036244E+002, +0.00000000000E+000
+3.13850000000E+004, +1.75272271925E+002, +0.00000000000E+000
+3.13925000000E+004, +1.75376290896E+002, +0.00000000000E+000
+3.14000000000E+004, +1.75467188337E+002, +0.00000000000E+000
+3.14075000000E+004, +1.75539382540E+002, +0.00000000000E+000
+3.14150000000E+004, +1.75634646015E+002, +0.00000000000E+000
+3.14225000000E+004, +1.75722279226E+002, +0.00000000000E+000
+3.14300000000E+004, +1.75818267863E+002, +0.00000000000E+000
+3.14375000000E+004, +1.75909101048E+002, +0.00000000000E+000
+3.14450000000E+004, +1.76008344372E+002, +0.00000000000E+000
+3.14525000000E+004, +1.76098899679E+002, +0.00000000000E+000
+3.14600000000E+004, +1.76165805566E+002, +0.00000000000E+000
+3.14675000000E+004, +1.76271321541E+002, +0.00000000000E+000
+3.14750000000E+004, +1.76356442073E+002, +0.00000000000E+000
+3.14825000000E+004, +1.76449173822E+002, +0.00000000000E+000
+3.14900000000E+004, +1.76538374748E+002, +0.00000000000E+000
+3.14975000000E+004, +1.76626836310E+002, +0.00000000000E+000
+3.15050000000E+004, +1.76709300716E+002, +0.00000000000E+000
+3.15125000000E+004, +1.76812464443E+002, +0.00000000000E+000
+3.15200000000E+004, +1.76888090784E+002, +0.00000000000E+000
+3.15275000000E+004, +1.76990169349E+002, +0.00000000000E+000
+3.15350000000E+004, +1.77083304420E+002, +0.00000000000E+000
+3.15425000000E+004, +1.77167256548E+002, +0.00000000000E+000
+3.15500000000E+004, +1.77255741064E+002, +0.00000000000E+000
+3.15575000000E+004, +1.77336667531E+002, +0.00000000000E+000
+3.15650000000E+004, +1.77433709429E+002, +0.00000000000E+000
+3.15725000000E+004, +1.77538528939E+002, +0.00000000000E+000
+3.15800000000E+004, +1.77620336966E+002, +0.00000000000E+000
+3.15875000000E+004, +1.77698596470E+002, +0.00000000000E+000
+3.15950000000E+004, +1.77801307789E+002, +0.00000000000E+000
+3.16025000000E+004, +1.77889554020E+002, +0.00000000000E+000
+3.16100000000E+004, +1.77977782539E+002, +0.00000000000E+000
+3.16175000000E+004, +1.78063853443E+002, +0.00000000000E+000
+3.16250000000E+004, +1.78164024137E+002, +0.00000000000E+000
+3.16325000000E+004, +1.78249978450E+002, +0.00000000000E+000
+3.16400000000E+004, +1.78327779109E+002, +0.00000000000E+000
+3.16475000000E+004, +1.78439362057E+002, +0.00000000000E+000
+3.16550000000E+004, +1.78515826705E+002, +0.00000000000E+000
+3.16625000000E+004, +1.78603183898E+002, +0.00000000000E+000
+3.16700000000E+004, +1.78694727134E+002, +0.00000000000E+000
+3.16775000000E+004, +1.78797097783E+002, +0.00000000000E+000
+3.16850000000E+004, +1.78887256967E+002, +0.00000000000E+000
+3.16925000000E+004, +1.78948099584E+002, +0.00000000000E+000
+3.17000000000E+004, +1.79063461270E+002, +0.00000000000E+000
+3.17075000000E+004, +1.79147761548E+002, +0.00000000000E+000
+3.17150000000E+004, +1.79228398620E+002, +0.00000000000E+000
+3.17225000000E+004, +1.79323454046E+002, +0.00000000000E+000
+3.17300000000E+004, +1.79417694287E+002, +0.00000000000E+000
+3.17375000000E+004, +1.79519848661E+002, +0.00000000000E+000
+3.17450000000E+004, +1.79592733440E+002, +0.00000000000E+000
+3.17525000000E+004, +1.79697007366E+002, +0.00000000000E+000
+3.17600000000E+004, +1.79789706648E+002, +0.00000000000E+000
+3.17675000000E+004, +1.79873551273E+002, +0.00000000000E+000
+3.17750000000E+004, +1.79958108642E+002, +0.00000000000E+000
+3.17825000000E+004, +1.80046850380E+002, +0.00000000000E+000
+3.17900000000E+004, +1.80126720537E+002, +0.00000000000E+000
+3.17975000000E+004, +1.80225219915E+002, +0.00000000000E+000
+3.18050000000E+004, +1.80323110382E+002, +0.00000000000E+000
+3.18125000000E+004, +1.80404319754E+002, +0.00000000000E+000
+3.18200000000E+004, +1.80495222624E+002, +0.00000000000E+000
+3.18275000000E+004, +1.80584908272E+002, +0.00000000000E+000
+3.18350000000E+004, +1.80681933764E+002, +0.00000000000E+000
+3.18425000000E+004, +1.80766520053E+002, +0.00000000000E+000
+3.18500000000E+004, +1.80860579687E+002, +0.00000000000E+000
+3.18575000000E+004, +1.80953586643E+002, +0.00000000000E+000
+3.18650000000E+004, +1.81048195489E+002, +0.00000000000E+000
+3.18725000000E+004, +1.81121572374E+002, +0.00000000000E+000
+3.18800000000E+004, +1.81222843762E+002, +0.00000000000E+000
+3.18875000000E+004, +1.81305250839E+002, +0.00000000000E+000
+3.18950000000E+004, +1.81415618046E+002, +0.00000000000E+000
+3.19025000000E+004, +1.81489941484E+002, +0.00000000000E+000
+3.19100000000E+004, +1.81597792941E+002, +0.00000000000E+000
+3.19175000000E+004, +1.81679940464E+002, +0.00000000000E+000
+3.19250000000E+004, +1.81753304753E+002, +0.00000000000E+000
+3.19325000000E+004, +1.81856105065E+002, +0.00000000000E+000
+3.19400000000E+004, +1.81927732165E+002, +0.00000000000E+000
+3.19475000000E+004, +1.82028562176E+002, +0.00000000000E+000
+3.19550000000E+004, +1.82121697752E+002, +0.00000000000E+000
+3.19625000000E+004, +1.82211443437E+002, +0.00000000000E+000
+3.19700000000E+004, +1.82305363023E+002, +0.00000000000E+000
+3.19775000000E+004, +1.82407022606E+002, +0.00000000000E+000
+3.19850000000E+004, +1.82485431499E+002, +0.00000000000E+000
+3.19925000000E+004, +1.82565399444E+002, +0.00000000000E+000
+3.20000000000E+004, +1.82665984327E+002, +0.00000000000E+000
