"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+2.94800000000E+004, +8.89937535752E+001, +0.00000000000E+000
+2.94875000000E+004, +8.89943917782E+001, +0.00000000000E+000
+2.94950000000E+004, +8.89989971685E+001, +0.00000000000E+000
+2.95025000000E+004, +8.89936816137E+001, +0.00000000000E+000
+2.95100000000E+004, +8.89961070169E+001, +0.00000000000E+000
+2.95175000000E+004, +8.89963397632E+001, +0.00000000000E+000
+2.95250000000E+004, +8.89947835492E+001, +0.00000000000E+000
+2.95325000000E+004, +8.89926135492E+001, +0.00000000000E+000
+2.95400000000E+004, +8.89934978535E+001, +0.00000000000E+000
+2.95475000000E+004, +8.89934004593E+001, +0.00000000000E+000
+2.95550000000E+004, +8.89961647359E+001, +0.00000000000E+000
+2.95625000000E+004, +8.89945554814E+001, +0.00000000000E+000
+2.95700000000E+004, +8.89956403556E+001, +0.00000000000E+000
+2.95775000000E+004, +8.89900975278E+001, +0.00000000000E+000
+2.95850000000E+004, +8.89958036099E+001, +0.00000000000E+000
+2.95925000000E+004, +8.89898346572E+001, +0.00000000000E+000
+2.96000000000E+004, +8.89936710663E+001, +0.00000000000E+000
+2.96075000000E+004, +8.89952846859E+001, +0.00000000000E+000
+2.96150000000E+004, +8.89960031095E+001, +0.00000000000E+000
+2.96225000000E+004, +8.89995656637E+001, +0.00000000000E+000
+2.96300000000E+004, +8.89944996719E+001, +0.00000000000E+000
+2.96375000000E+004, +8.89942477144E+001, +0.00000000000E+000
+2.96450000000E+004, +8.89905854284E+001, +0.00000000000E+000
+2.96525000000E+004, +8.89994631866E+001, +0.00000000000E+000
+2.96600000000E+004, +8.89940885333E+001, +0.00000000000E+000
+2.96675000000E+004, +8.89973197000E+001, +0.00000000000E+000
+2.96750000000E+004, +8.89992410215E+001, +0.00000000000E+000
+2.96825000000E+004, +8.89938260389E+001, +0.00000000000E+000
+2.96900000000E+004, +8.89929246566E+001, +0.00000000000E+000
+2.96975000000E+004, +8.89957846162E+001, +0.00000000000E+000
+2.97050000000E+004, +8.89961206336E+001, +0.00000000000E+000
+2.97125000000E+004, +8.89972183817E+001, +0.00000000000E+000
+2.97200000000E+004, +8.89959207481E+001, +0.00000000000E+000
+2.97275000000E+004, +8.89977062422E+001, +0.00000000000E+000
+2.97350000000E+004, +8.89958043176E+001, +0.00000000000E+000
+2.97425000000E+004, +8.89925786092E+001, +0.00000000000E+000
+2.97500000000E+004, +8.89985104695E+001, +0.00000000000E+000
+2.97575000000E+004, +8.89956118923E+001, +0.00000000000E+000
+2.97650000000E+004, +8.89953429505E+001, +0.00000000000E+000
+2.97725000000E+004, +8.89977010292E+001, +0.00000000000E+000
+2.97800000000E+004, +8.89927430155E+001, +0.00000000000E+000
+2.97875000000E+004, +8.89910176653E+001, +0.00000000000E+000
+2.97950000000E+004, +8.90000425186E+001, +0.00000000000E+000
+2.98025000000E+004, +8.89982642154E+001, +0.00000000000E+000
+2.98100000000E+004, +8.89967119078E+001, +0.00000000000E+000
+2.98175000000E+004, +8.89975690807E+001, +0.00000000000E+000
+2.98250000000E+004, +8.89969606656E+001, +0.00000000000E+000
+2.98325000000E+004, +8.89932194697E+001, +0.00000000000E+000
+2.98400000000E+004, +8.90010304166E+001, +0.00000000000E+000
+2.98475000000E+004, +8.89973520595E+001, +0.00000000000E+000
+2.98550000000E+004, +8.89950462912E+001, +0.00000000000E+000
+2.98625000000E+004, +8.89928685325E+001, +0.00000000000E+000
+2.98700000000E+004, +8.89926974852E+001, +0.00000000000E+000
+2.98775000000E+004, +8.89928669680E+001, +0.00000000000E+000
+2.98850000000E+004, +8.89934141099E+001, +0.00000000000E+000
+2.98925000000E+004, +8.89909749526E+001, +0.00000000000E+000
+2.99000000000E+004, +8.89979353170E+001, +0.00000000000E+000
+2.99075000000E+004, +8.89958752678E+001, +0.00000000000E+000
+2.99150000000E+004, +8.89955641014E+001, +0.00000000000E+000
+2.99225000000E+004, +8.89903778156E+001, +0.00000000000E+000
+2.99300000000E+004, +8.89923493630E+001, +0.00000000000E+000
+2.99375000000E+004, +8.89948613444E+001, +0.00000000000E+000
+2.99450000000E+004, +8.89896748106E+001, +0.00000000000E+000
+2.99525000000E+004, +8.89939197111E+001, +0.00000000000E+000
+2.99600000000E+004, +8.89881840959E+001, +0.00000000000E+000
+2.99675000000E+004, +8.89884700962E+001, +0.00000000000E+000
+2.99750000000E+004, +8.89868244694E+001, +0.00000000000E+000
+2.99825000000E+004, +8.89868115955E+001, +0.00000000000E+000
+2.99900000000E+004, +8.89873130172E+001, +0.00000000000E+000
+2.99975000000E+004, +8.89882846470E+001, +0.00000000000E+000
+3.00050000000E+004, +8.89861491327E+001, +0.00000000000E+000
+3.00125000000E+004, +8.89890842810E+001, +0.00000000000E+000
+3.00200000000E+004, +8.89865980350E+001, +0.00000000000E+000
+3.00275000000E+004, +8.89889251141E+001, +0.00000000000E+000
+3.00350000000E+004, +8.89871272422E+001, +0.00000000000E+000
+3.00425000000E+004, +8.89809494276E+001, +0.00000000000E+000
+3.00500000000E+004, +8.89829026709E+001, +0.00000000000E+000
+3.00575000000E+004, +8.89824311748E+001, +0.00000000000E+000
+3.00650000000E+004, +8.89849186875E+001, +0.00000000000E+000
+3.00725000000E+004, +8.89819793397E+001, +0.00000000000E+000
+3.00800000000E+004, +8.89799531845E+001, +0.00000000000E+000
+3.00875000000E+004, +8.89782342144E+001, +0.00000000000E+000
+3.00950000000E+004, +8.89800056729E+001, +0.00000000000E+000
+3.01025000000E+004, +8.89757605179E+001, +0.00000000000E+000
+3.01100000000E+004, +8.89684571271E+001, +0.00000000000E+000
+3.01175000000E+004, +8.89681351507E+001, +0.00000000000E+000
+3.01250000000E+004, +8.89673994080E+001, +0.00000000000E+000
+3.01325000000E+004, +8.89628315142E+001, +0.00000000000E+000
+3.01400000000E+004, +8.89640763244E+001, +0.00000000000E+000
+3.01475000000E+004, +8.89596524783E+001, +0.00000000000E+000
+3.01550000000E+004, +8.89581023128E+001, +0.00000000000E+000
+3.01625000000E+004, +8.89547466001E+001, +0.00000000000E+000
+3.01700000000E+004, +8.89576840643E+001, +0.00000000000E+000
+3.01775000000E+004, +8.89499564893E+001, +0.00000000000E+000
+3.01850000000E+004, +8.89504642085E+001, +0.00000000000E+000
+3.01925000000E+004, +8.89460466274E+001, +0.00000000000E+000
+3.02000000000E+004, +8.89450658013E+001, +0.00000000000E+000
+3.02075000000E+004, +8.89430112796E+001, +0.00000000000E+000
+3.02150000000E+004, +8.89364592163E+001, +0.00000000000E+000
+3.02225000000E+004, +8.89365704182E+001, +0.00000000000E+000
+3.02300000000E+004, +8.89372636129E+001, +0.00000000000E+000
+3.02375000000E+004, +8.89346246263E+001, +0.00000000000E+000
+3.02450000000E+004, +8.89329032518E+001, +0.00000000000E+000
+3.02525000000E+004, +8.89263525372E+001, +0.00000000000E+000
+3.02600000000E+004, +8.89289240193E+001, +0.00000000000E+000
+3.02675000000E+004, +8.89331071362E+001, +0.00000000000E+000
+3.02750000000E+004, +8.89292868328E+001, +0.00000000000E+000
+3.02825000000E+004, +8.89257050685E+001, +0.00000000000E+000
+3.02900000000E+004, +8.89325372317E+001, +0.00000000000E+000
+3.02975000000E+004, +8.89307621921E+001, +0.00000000000E+000
+3.03050000000E+004, +8.89298478854E+001, +0.00000000000E+000
+3.03125000000E+004, +8.89333500166E+001, +0.00000000000E+000
+3.03200000000E+004, +8.89295669917E+001, +0.00000000000E+000
+3.03275000000E+004, +8.89328886418E+001, +0.00000000000E+000
+3.03350000000E+004, +8.89321279879E+001, +0.00000000000E+000
+3.03425000000E+004, +8.89325509889E+001, +0.00000000000E+000
+3.03500000000E+004, +8.89334521339E+001, +0.00000000000E+000
+3.03575000000E+004, +8.89347984828E+001, +0.00000000000E+000
+3.03650000000E+004, +8.89352020456E+001, +0.00000000000E+000
+3.03725000000E+004, +8.89343605147E+001, +0.00000000000E+000
+3.03800000000E+004, +8.89353689340E+001, +0.00000000000E+000
+3.03875000000E+004, +8.89259957733E+001, +0.00000000000E+000
+3.03950000000E+004, +8.89325057917E+001, +0.00000000000E+000
+3.04025000000E+004, +8.89279853281E+001, +0.00000000000E+000
+3.04100000000E+004, +8.89268307706E+001, +0.00000000000E+000
+3.04175000000E+004, +8.89297127262E+001, +0.00000000000E+000
+3.04250000000E+004, +8.89212933282E+001, +0.00000000000E+000
+3.04325000000E+004, +8.89255526400E+001, +0.00000000000E+000
+3.04400000000E+004, +8.89182758484E+001, +0.00000000000E+000
+3.04475000000E+004, +8.89185228781E+001, +0.00000000000E+000
+3.04550000000E+004, +8.89133400928E+001, +0.00000000000E+000
+3.04625000000E+004, +8.89073481789E+001, +0.00000000000E+000
+3.04700000000E+004, +8.89019619668E+001, +0.00000000000E+000
+3.04775000000E+004, +8.89031277325E+001, +0.00000000000E+000
+3.04850000000E+004, +8.88956169382E+001, +0.00000000000E+000
+3.04925000000E+004, +8.88895824675E+001, +0.00000000000E+000
+3.05000000000E+004, +8.88817760575E+001, +0.00000000000E+000
+3.05075000000E+004, +8.88757846493E+001, +0.00000000000E+000
+3.05150000000E+004, +8.88719602290E+001, +0.00000000000E+000
+3.05225000000E+004, +8.88664119529E+001, +0.00000000000E+000
+3.05300000000E+004, +8.88646898091E+001, +0.00000000000E+000
+3.05375000000E+004, +8.88604593186E+001, +0.00000000000E+000
+3.05450000000E+004, +8.88576915266E+001, +0.00000000000E+000
+3.05525000000E+004, +8.88548131835E+001, +0.00000000000E+000
+3.05600000000E+004, +8.88612738263E+001, +0.00000000000E+000
+3.05675000000E+004, +8.88592128817E+001, +0.00000000000E+000
+3.05750000000E+004, +8.88621975435E+001, +0.00000000000E+000
+3.05825000000E+004, +8.88688178126E+001, +0.00000000000E+000
+3.05900000000E+004, +8.88697770340E+001, +0.00000000000E+000
+3.05975000000E+004, +8.88827732371E+001, +0.00000000000E+000
+3.06050000000E+004, +8.88854159197E+001, +0.00000000000E+000
+3.06125000000E+004, +8.88927435857E+001, +0.00000000000E+000
+3.06200000000E+004, +8.89006207016E+001, +0.00000000000E+000
+3.06275000000E+004, +8.89100997729E+001, +0.00000000000E+000
+3.06350000000E+004, +8.89124546215E+001, +0.00000000000E+000
+3.06425000000E+004, +8.89235108466E+001, +0.00000000000E+000
+3.06500000000E+004, +8.89285924887E+001, +0.00000000000E+000
+3.06575000000E+004, +8.89327059729E+001, +0.00000000000E+000
+3.06650000000E+004, +8.89369089056E+001, +0.00000000000E+000
+3.06725000000E+004, +8.89471482512E+001, +0.00000000000E+000
+3.06800000000E+004, +8.89459302126E+001, +0.00000000000E+000
+3.06875000000E+004, +8.89542083066E+001, +0.00000000000E+000
+3.06950000000E+004, +8.89590509696E+001, +0.00000000000E+000
+3.07025000000E+004, +8.89571288229E+001, +0.00000000000E+000
+3.07100000000E+004, +8.89632032893E+001, +0.00000000000E+000
+3.07175000000E+004, +8.89660764322E+001, +0.00000000000E+000
+3.07250000000E+004, +8.89682584366E+001, +0.00000000000E+000
+3.07325000000E+004, +8.89733925246E+001, +0.00000000000E+000
+3.07400000000E+004, +8.89764329256E+001, +0.00000000000E+000
+3.07475000000E+004, +8.89781159066E+001, +0.00000000000E+000
+3.07550000000E+004, +8.89818025351E+001, +0.00000000000E+000
+3.07625000000E+004, +8.89785919515E+001, +0.00000000000E+000
+3.07700000000E+004, +8.89831136380E+001, +0.00000000000E+000
+3.07775000000E+004, +8.89824583934E+001, +0.00000000000E+000
+3.07850000000E+004, +8.89910375542E+001, +0.00000000000E+000
+3.07925000000E+004, +8.89880763583E+001, +0.00000000000E+000
+3.08000000000E+004, +8.89878093694E+001, +0.00000000000E+000
+3.08075000000E+004, +8.89899740665E+001, +0.00000000000E+000
+3.08150000000E+004, +8.89882853162E+001, +0.00000000000E+000
+3.08225000000E+004, +8.89912228584E+001, +0.00000000000E+000
+3.08300000000E+004, +8.89876960061E+001, +0.00000000000E+000
+3.08375000000E+004, +8.89920094465E+001, +0.00000000000E+000
+3.08450000000E+004, +8.90011347065E+001, +0.00000000000E+000
+3.08525000000E+004, +8.89939911236E+001, +0.00000000000E+000
+3.08600000000E+004, +8.89975009002E+001, +0.00000000000E+000
+3.08675000000E+004, +8.89966603428E+001, +0.00000000000E+000
+3.08750000000E+004, +8.90008547148E+001, +0.00000000000E+000
+3.08825000000E+004, +8.89979641514E+001, +0.00000000000E+000
+3.08900000000E+004, +8.89977040872E+001, +0.00000000000E+000
+3.08975000000E+004, +8.90017556468E+001, +0.00000000000E+000
+3.09050000000E+004, +8.89989637365E+001, +0.00000000000E+000
+3.09125000000E+004, +8.89994091096E+001, +0.00000000000E+000
+3.09200000000E+004, +8.90054367166E+001, +0.00000000000E+000
+3.09275000000E+004, +8.90066836405E+001, +0.00000000000E+000
+3.09350000000E+004, +8.90066814390E+001, +0.00000000000E+000
+3.09425000000E+004, +8.90041826552E+001, +0.00000000000E+000
+3.09500000000E+004, +8.90038054125E+001, +0.00000000000E+000
+3.09575000000E+004, +8.90033683979E+001, +0.00000000000E+000
+3.09650000000E+004, +8.90053779454E+001, +0.00000000000E+000
+3.09725000000E+004, +8.90096663759E+001, +0.00000000000E+000
+3.09800000000E+004, +8.90087310208E+001, +0.00000000000E+000
+3.09875000000E+004, +8.90081766046E+001, +0.00000000000E+000
+3.09950000000E+004, +8.90041171974E+001, +0.00000000000E+000
+3.10025000000E+004, +8.90106228339E+001, +0.00000000000E+000
+3.10100000000E+004, +8.90061865361E+001, +0.00000000000E+000
+3.10175000000E+004, +8.90087969826E+001, +0.00000000000E+000
+3.10250000000E+004, +8.90077535814E+001, +0.00000000000E+000
+3.10325000000E+004, +8.90071178646E+001, +0.00000000000E+000
+3.10400000000E+004, +8.90078669924E+001, +0.00000000000E+000
+3.10475000000E+004, +8.90115669004E+001, +0.00000000000E+000
+3.10550000000E+004, +8.90086066621E+001, +0.00000000000E+000
+3.10625000000E+004, +8.90111945283E+001, +0.00000000000E+000
+3.10700000000E+004, +8.90091101454E+001, +0.00000000000E+000
+3.10775000000E+004, +8.90145133794E+001, +0.00000000000E+000
+3.10850000000E+004, +8.90114153536E+001, +0.00000000000E+000
+3.10925000000E+004, +8.90098516790E+001, +0.00000000000E+000
+3.11000000000E+004, +8.90124999628E+001, +0.00000000000E+000
+3.11075000000E+004, +8.90121441224E+001, +0.00000000000E+000
+3.11150000000E+004, +8.90080228444E+001, +0.00000000000E+000
+3.11225000000E+004, +8.90097250875E+001, +0.00000000000E+000
+3.11300000000E+004, +8.90100721678E+001, +0.00000000000E+000
+3.11375000000E+004, +8.90119518500E+001, +0.00000000000E+000
+3.11450000000E+004, +8.90103314218E+001, +0.00000000000E+000
+3.11525000000E+004, +8.90140217926E+001, +0.00000000000E+000
+3.11600000000E+004, +8.90092004186E+001, +0.00000000000E+000
+3.11675000000E+004, +8.90134473795E+001, +0.00000000000E+000
+3.11750000000E+004, +8.90167794660E+001, +0.00000000000E+000
+3.11825000000E+004, +8.90120729131E+001, +0.00000000000E+000
+3.11900000000E+004, +8.90139382485E+001, +0.00000000000E+000
+3.11975000000E+004, +8.90107647268E+001, +0.00000000000E+000
+3.12050000000E+004, +8.90141065259E+001, +0.00000000000E+000
+3.12125000000E+004, +8.90156948297E+001, +0.00000000000E+000
+3.12200000000E+004, +8.90144397065E+001, +0.00000000000E+000
+3.12275000000E+004, +8.90105656509E+001, +0.00000000000E+000
+3.12350000000E+004, +8.90151913300E+001, +0.00000000000E+000
+3.12425000000E+004, +8.90169789536E+001, +0.00000000000E+000
+3.12500000000E+004, +8.90155067223E+001, +0.00000000000E+000
+3.12575000000E+004, +8.90124794438E+001, +0.00000000000E+000
+3.12650000000E+004, +8.90202290581E+001, +0.00000000000E+000
+3.12725000000E+004, +8.90141241363E+001, +0.00000000000E+000
+3.12800000000E+004, +8.90147352272E+001, +0.00000000000E+000
+3.12875000000E+004, +8.90184940918E+001, +0.00000000000E+000
+3.12950000000E+004, +8.90165585503E+001, +0.00000000000E+000
+3.13025000000E+004, +8.90138329874E+001, +0.00000000000E+000
+3.13100000000E+004, +8.90145611418E+001, +0.00000000000E+000
+3.13175000000E+004, +8.90116326485E+001, +0.00000000000E+000
+3.13250000000E+004, +8.90176550918E+001, +0.00000000000E+000
+3.13325000000E+004, +8.90174191310E+001, +0.00000000000E+000
+3.13400000000E+004, +8.90123496438E+001, +0.00000000000E+000
+3.13475000000E+004, +8.90154034107E+001, +0.00000000000E+000
+3.13550000000E+004, +8.90202124736E+001, +0.00000000000E+000
+3.13625000000E+004, +8.90142392485E+001, +0.00000000000E+000
+3.13700000000E+004, +8.90144821722E+001, +0.00000000000E+000
+3.13775000000E+004, +8.90178554143E+001, +0.00000000000E+000
+3.13850000000E+004, +8.90159515444E+001, +0.00000000000E+000
+3.13925000000E+004, +8.90156055096E+001, +0.00000000000E+000
+3.14000000000E+004, +8.90134500753E+001, +0.00000000000E+000
+3.14075000000E+004, +8.90176517800E+001, +0.00000000000E+000
+3.14150000000E+004, +8.90147277588E+001, +0.00000000000E+000
+3.14225000000E+004, +8.90170857041E+001, +0.00000000000E+000
+3.14300000000E+004, +8.90171034212E+001, +0.00000000000E+000
+3.14375000000E+004, +8.90178639472E+001, +0.00000000000E+000
+3.14450000000E+004, +8.90152028832E+001, +0.00000000000E+000
+3.14525000000E+004, +8.90159465763E+001, +0.00000000000E+000
+3.14600000000E+004, +8.90225848824E+001, +0.00000000000E+000
+3.14675000000E+004, +8.90187803210E+001, +0.00000000000E+000
+3.14750000000E+004, +8.90171230205E+001, +0.00000000000E+000
+3.14825000000E+004, +8.90190972577E+001, +0.00000000000E+000
+3.14900000000E+004, +8.90151143057E+001, +0.00000000000E+000
+3.14975000000E+004, +8.90146116858E+001, +0.00000000000E+000
+3.15050000000E+004, +8.90223548130E+001, +0.00000000000E+000
+3.15125000000E+004, +8.90186634140E+001, +0.00000000000E+000
+3.15200000000E+004, +8.90214564344E+001, +0.00000000000E+000
+3.15275000000E+004, +8.90199710191E+001, +0.00000000000E+000
+3.15350000000E+004, +8.90175527868E+001, +0.00000000000E+000
+3.15425000000E+004, +8.90195876067E+001, +0.00000000000E+000
+3.15500000000E+004, +8.90202430011E+001, +0.00000000000E+000
+3.15575000000E+004, +8.90197201099E+001, +0.00000000000E+000
+3.15650000000E+004, +8.90178071408E+001, +0.00000000000E+000
+3.15725000000E+004, +8.90184434816E+001, +0.00000000000E+000
+3.15800000000E+004, +8.90245522914E+001, +0.00000000000E+000
+3.15875000000E+004, +8.90193891390E+001, +0.00000000000E+000
+3.15950000000E+004, +8.90238058176E+001, +0.00000000000E+000
+3.16025000000E+004, +8.90187296138E+001, +0.00000000000E+000
+3.16100000000E+004, +8.90230066293E+001, +0.00000000000E+000
+3.16175000000E+004, +8.90224303455E+001, +0.00000000000E+000
+3.16250000000E+004, +8.90199085462E+001, +0.00000000000E+000
+3.16325000000E+004, +8.90230764294E+001, +0.00000000000E+000
+3.16400000000E+004, +8.90185774473E+001, +0.00000000000E+000
+3.16475000000E+004, +8.90187742943E+001, +0.00000000000E+000
+3.16550000000E+004, +8.90209499817E+001, +0.00000000000E+000
+3.16625000000E+004, +8.90193216266E+001, +0.00000000000E+000
+3.16700000000E+004, +8.90190719811E+001, +0.00000000000E+000
+3.16775000000E+004, +8.90253586710E+001, +0.00000000000E+000
+3.16850000000E+004, +8.90185476857E+001, +0.00000000000E+000
+3.16925000000E+004, +8.90216632340E+001, +0.00000000000E+000
+3.17000000000E+004, +8.90204789913E+001, +0.00000000000E+000
+3.17075000000E+004, +8.90227173662E+001, +0.00000000000E+000
+3.17150000000E+004, +8.90232142538E+001, +0.00000000000E+000
+3.17225000000E+004, +8.90204966462E+001, +0.00000000000E+000
+3.17300000000E+004, +8.90232677007E+001, +0.00000000000E+000
+3.17375000000E+004, +8.90229932238E+001, +0.00000000000E+000
+3.17450000000E+004, +8.90245823837E+001, +0.00000000000E+000
+3.17525000000E+004, +8.90265185188E+001, +0.00000000000E+000
+3.17600000000E+004, +8.90256023502E+001, +0.00000000000E+000
+3.17675000000E+004, +8.90252661838E+001, +0.00000000000E+000
+3.17750000000E+004, +8.90239981406E+001, +0.00000000000E+000
+3.17825000000E+004, +8.90184335010E+001, +0.00000000000E+000
+3.17900000000E+004, +8.90235114235E+001, +0.00000000000E+000
+3.17975000000E+004, +8.90218048886E+001, +0.00000000000E+000
+3.18050000000E+004, +8.90222143579E+001, +0.00000000000E+000
+3.18125000000E+004, +8.90252447633E+001, +0.00000000000E+000
+3.18200000000E+004, +8.90235909557E+001, +0.00000000000E+000
+3.18275000000E+004, +8.90219624685E+001, +0.00000000000E+000
+3.18350000000E+004, +8.90220013567E+001, +0.00000000000E+000
+3.18425000000E+004, +8.90211292211E+001, +0.00000000000E+000
+3.18500000000E+004, +8.90269296232E+001, +0.00000000000E+000
+3.18575000000E+004, +8.90240206678E+001, +0.00000000000E+000
+3.18650000000E+004, +8.90236175197E+001, +0.00000000000E+000
+3.18725000000E+004, +8.90214251447E+001, +0.00000000000E+000
+3.18800000000E+004, +8.90209313287E+001, +0.00000000000E+000
+3.18875000000E+004, +8.90240405757E+001, +0.00000000000E+000
+3.18950000000E+004, +8.90202470623E+001, +0.00000000000E+000
+3.19025000000E+004, +8.90209331221E+001, +0.00000000000E+000
+3.19100000000E+004, +8.90242053825E+001, +0.00000000000E+000
+3.19175000000E+004, +8.90214325226E+001, +0.00000000000E+000
+3.19250000000E+004, +8.90229012874E+001, +0.00000000000E+000
+3.19325000000E+004, +8.90228617878E+001, +0.00000000000E+000
+3.19400000000E+004, +8.90250728266E+001, +0.00000000000E+000
+3.19475000000E+004, +8.90270339776E+001, +0.00000000000E+000
+3.19550000000E+004, +8.90261825311E+001, +0.00000000000E+000
+3.19625000000E+004, +8.90255000379E+001, +0.00000000000E+000
+3.19700000000E+004, +8.90218089676E+001, +0.00000000000E+000
+3.19775000000E+004, +8.90248473980E+001, +0.00000000000E+000
+3.19850000000E+004, +8.90233136621E+001, +0.00000000000E+000
+3.19925000000E+004, +8.90206928194E+001, +0.00000000000E+000
+3.20000000000E+004, +8.90229448297E+001, +0.00000000000E+000
